date,CRP,BAH,MPT
2022-09-03 20:00:00,1.001685084506,1.002174006975829,1.004055187767
2022-09-03 21:00:00,1.001518518625,1.001208110006332,1.00002381315
2022-09-03 22:00:00,1.000957975724,1.0007241917307428,1.002445736424
2022-09-03 23:00:00,1.001331667613,1.0016207987870531,1.001527938794
2022-09-04 00:00:00,0.998789682757,0.9989864688420615,0.999548791656
2022-09-04 01:00:00,0.999402579358,0.9996669897013736,1.002283857685
2022-09-04 02:00:00,1.002528912218,1.002462974768492,1.000951416653
2022-09-04 03:00:00,0.995898652501,0.99619715216756,0.997301255777
2022-09-04 04:00:00,1.001861885765,1.0019342305022092,1.001494975815
2022-09-04 05:00:00,0.99756861592,0.9976349446442944,1.00000349678
2022-09-04 06:00:00,0.995748358965,0.9956887493148342,0.995258738688
2022-09-04 07:00:00,0.996501937561,0.996490007994366,1.002763175021
2022-09-04 08:00:00,1.006529678444,1.0064649796146687,1.003428340556
2022-09-04 09:00:00,1.010563744482,1.0124717636756304,1.060984747811
2022-09-04 10:00:00,0.998767137793,0.998699316687144,0.994332781534
2022-09-04 11:00:00,1.004620750669,1.0044346049476287,0.989455146884
2022-09-04 12:00:00,1.005219488886,1.0054067552536474,0.994503575568
2022-09-04 13:00:00,0.987981637765,0.9877694344703902,0.980705421244
2022-09-04 14:00:00,1.002564751229,1.0032062510940989,1.012421622273
2022-09-04 15:00:00,1.002561393552,1.0023254267643305,0.998877188689
2022-09-04 16:00:00,1.001023216502,1.0006843029858108,1.001501409882
2022-09-04 17:00:00,1.002464953357,1.00309489513171,1.005736425612
2022-09-04 18:00:00,0.998963569569,0.99889001131128,0.996196498342
2022-09-04 19:00:00,0.99947859524,0.9989144271851322,0.996393867303
2022-09-04 20:00:00,1.001369337803,1.0015496114487596,1.005799459331
2022-09-04 21:00:00,0.997419022691,0.997362786993254,0.997662092476
2022-09-04 22:00:00,0.99698206117,0.9965957285510924,0.993929660052
2022-09-04 23:00:00,1.009596128476,1.0101330548256051,1.010070300139
2022-09-05 00:00:00,0.998657887288,0.9987283876458696,0.997538808027
2022-09-05 01:00:00,0.998564880286,0.9984118523556312,0.994139460765
2022-09-05 02:00:00,1.00126739043,1.0010249335240848,1.002303504973
2022-09-05 03:00:00,1.000246015382,1.0001572691833274,0.99794613092
2022-09-05 04:00:00,0.998897809775,0.999242391431367,0.999546100579
2022-09-05 05:00:00,0.98786578114,0.9877129715986006,0.987387498164
2022-09-05 06:00:00,1.002576847919,1.0028234057922418,1.001091450093
2022-09-05 07:00:00,0.994942152671,0.9948419166590042,0.993593572102
2022-09-05 08:00:00,1.00026860805,0.9997715920059808,1.001550292375
2022-09-05 09:00:00,0.997934386175,0.997846224536485,0.995029853906
2022-09-05 10:00:00,0.992938303439,0.9931096573577992,0.994931164101
2022-09-05 11:00:00,1.003377996312,1.0032135403510145,1.002868476702
2022-09-05 12:00:00,1.002374973347,1.0024480482158131,1.002024117075
2022-09-05 13:00:00,1.001065871603,1.0011927505338267,1.000823986706
2022-09-05 14:00:00,1.008094531797,1.0083979664526987,1.007608836398
2022-09-05 15:00:00,1.001177658961,1.0011527816812449,0.998647712045
2022-09-05 16:00:00,0.999955987672,1.0000400141068286,1.000348106493
2022-09-05 17:00:00,0.997300602648,0.997236597906971,0.998594208539
2022-09-05 18:00:00,0.997537045175,0.9974856812120158,0.995922084514
2022-09-05 19:00:00,0.998232123184,0.998367809533114,0.99889740913
2022-09-05 20:00:00,1.007208936982,1.0078432614538744,1.003214183806
2022-09-05 21:00:00,1.001756211182,1.001875894733763,1.000730997539
2022-09-05 22:00:00,1.004657312666,1.0049002809160996,1.00359099879
2022-09-05 23:00:00,1.005904414204,1.0057513292658733,1.007686955043
2022-09-06 00:00:00,1.019410288573,1.0188360613382037,1.012360714171
2022-09-06 01:00:00,0.982831016356,0.9824724581741788,0.981107867337
2022-09-06 02:00:00,1.002835969626,1.0027127307183266,1.007304675612
2022-09-06 03:00:00,0.997324690442,0.9975392433343124,0.999995421724
2022-09-06 04:00:00,0.998108536803,0.9978553773090836,0.997467922527
2022-09-06 05:00:00,1.004845038401,1.0050364727123968,1.003356832883
2022-09-06 06:00:00,1.003756915494,1.0036466471466656,1.003930712637
2022-09-06 07:00:00,0.996413479819,0.9958605954116656,0.996451428342
2022-09-06 08:00:00,1.002960822272,1.0027283459838126,1.003551753295
2022-09-06 09:00:00,0.994993430919,0.9947861029588522,0.994665596987
2022-09-06 10:00:00,1.003421113048,1.0036258719516522,1.001942654047
2022-09-06 11:00:00,1.000354860915,1.0001346037725192,1.001059111618
2022-09-06 12:00:00,0.994362632588,0.9942423985561328,0.996334760056
2022-09-06 13:00:00,0.99268228188,0.9924484004627948,0.994106419639
2022-09-06 14:00:00,1.003289521307,1.0033136462629877,1.002603240388
2022-09-06 15:00:00,1.000940848793,1.0009288119585014,1.001077185811
2022-09-06 16:00:00,0.995398461771,0.9952318975795612,0.995162350729
2022-09-06 17:00:00,0.953835760784,0.95405630293135,0.964205319931
2022-09-06 18:00:00,0.988990643967,0.9885176096078264,0.991493287913
2022-09-06 19:00:00,0.996576307249,0.9961395796606606,0.996775323052
2022-09-06 20:00:00,1.0020273892,1.0022953885639776,1.005212447442
2022-09-06 21:00:00,0.998420625051,0.9984328467734136,1.001426766764
2022-09-06 22:00:00,0.999852980583,0.9999738129950916,0.998177384531
2022-09-06 23:00:00,0.991830082261,0.9921402825858072,0.999501350624
2022-09-07 00:00:00,1.001052184592,1.001318458803944,1.000059099701
2022-09-07 01:00:00,0.99797598747,0.9980461374350984,1.002529808051
2022-09-07 02:00:00,0.985735396966,0.9855126742231478,0.985456211778
2022-09-07 03:00:00,1.009655667606,1.0095047371899286,1.009706247819
2022-09-07 04:00:00,1.001496450502,1.0016714017042256,0.99949103668
2022-09-07 05:00:00,1.000814750667,1.0005853385643504,1.001312965443
2022-09-07 06:00:00,1.002297605369,1.0022538079458072,1.002779368986
2022-09-07 07:00:00,1.002290425911,1.0025419052681923,0.999876181509
2022-09-07 08:00:00,1.004063556653,1.0040245767809122,1.003880500839
2022-09-07 09:00:00,0.998277054234,0.9982076790194224,0.999165333351
2022-09-07 10:00:00,0.997922967357,0.9982544742860427,0.998888945193
2022-09-07 11:00:00,0.999788631266,0.9999850300669162,1.000910047903
2022-09-07 12:00:00,1.003296702763,1.002872256989245,0.99948620833
2022-09-07 13:00:00,1.006264626196,1.0062428670404158,1.002109550853
2022-09-07 14:00:00,1.003815308534,1.0039402821897103,1.005169080714
2022-09-07 15:00:00,0.999560048045,0.9994311993756504,0.997829123539
2022-09-07 16:00:00,1.000708012889,1.0007876723498677,1.000621661715
2022-09-07 17:00:00,1.010162978518,1.0104985831257465,1.01202645248
2022-09-07 18:00:00,1.001300665491,1.0009124708824533,0.99831986898
2022-09-07 19:00:00,0.998487545313,0.9987615702646988,0.996587500639
2022-09-07 20:00:00,1.021469132292,1.0217042130256897,1.014122815398
2022-09-07 21:00:00,0.998136985449,0.998081662751564,0.995927729858
2022-09-07 22:00:00,0.999839577689,0.9999041006377012,0.998622686928
2022-09-07 23:00:00,0.996013740437,0.9961679531147234,0.997393397409
2022-09-08 00:00:00,0.999493881496,0.999488504708718,1.000739586082
2022-09-08 01:00:00,0.996436751774,0.9961536338738488,0.993977403061
2022-09-08 02:00:00,1.004880873185,1.0048966903377667,1.002992250705
2022-09-08 03:00:00,0.997978504887,0.998237468143858,0.998865639989
2022-09-08 04:00:00,1.002284668971,1.002153384584305,1.005858620313
2022-09-08 05:00:00,0.998708866671,0.9986639939782228,0.997851134486
2022-09-08 06:00:00,0.998963444787,0.9992353860011756,0.996722136626
2022-09-08 07:00:00,0.994684210642,0.9944787760490174,0.996398437747
2022-09-08 08:00:00,1.004236950524,1.0041955536621947,1.00282957741
2022-09-08 09:00:00,0.997896317961,0.9979992374794528,0.997485769036
2022-09-08 10:00:00,1.009659470149,1.009838994237521,1.006614949918
2022-09-08 11:00:00,0.997478708763,0.9975119675461256,0.999711419469
2022-09-08 12:00:00,0.989372666545,0.9895498580807198,0.991212270372
2022-09-08 13:00:00,1.007859646482,1.008037141004241,1.004915365615
2022-09-08 14:00:00,1.011446908979,1.0113010829012294,1.005174282539
2022-09-08 15:00:00,0.992605038103,0.9923895896343096,0.996285548145
2022-09-08 16:00:00,0.995639417276,0.9957304749634992,0.996225592319
2022-09-08 17:00:00,1.003460478021,1.00354411909834,1.00063563826
2022-09-08 18:00:00,1.000055979243,1.0005493057182109,1.000180743234
2022-09-08 19:00:00,1.011333928887,1.011762117485549,1.008095566326
2022-09-08 20:00:00,0.998001346788,0.9978506166383214,1.001027271964
2022-09-08 21:00:00,0.997184969934,0.997039454832968,0.997789551965
2022-09-08 22:00:00,1.000207716365,1.000093054058356,0.999187067985
2022-09-08 23:00:00,1.001057610497,1.0006638279060829,1.000548852899
2022-09-09 00:00:00,1.009066083019,1.0093169185071498,1.002901080666
2022-09-09 01:00:00,0.998139185884,0.9981522457630078,0.998202412007
2022-09-09 02:00:00,1.002054051737,1.0022893414898597,1.003342426531
2022-09-09 03:00:00,1.017226546773,1.017240756878322,1.027691079194
2022-09-09 04:00:00,1.011890685501,1.01197840346981,1.020161442038
2022-09-09 05:00:00,1.004483740494,1.004834667388265,1.008194010786
2022-09-09 06:00:00,1.002884877665,1.0023035620413454,1.007657815654
2022-09-09 07:00:00,0.996100393907,0.9959394963493546,0.996843593614
2022-09-09 08:00:00,1.021228639964,1.0234060629522002,1.008667732094
2022-09-09 09:00:00,0.992911046142,0.9922983700107112,0.997613084358
2022-09-09 10:00:00,1.008985184804,1.0083964077053664,1.015352774085
2022-09-09 11:00:00,0.994191339884,0.9936581260878996,0.993430846985
2022-09-09 12:00:00,1.005398092606,1.0052663296649524,1.006362921678
2022-09-09 13:00:00,0.996342897907,0.9962633568614911,0.996759746259
2022-09-09 14:00:00,1.003890398896,1.0035434417847515,1.004529410198
2022-09-09 15:00:00,0.996434908519,0.9961080413538708,1.007456753781
2022-09-09 16:00:00,0.99842103446,0.9977346858858632,1.00115092482
2022-09-09 17:00:00,0.993153720017,0.9914266008395116,0.997337740868
2022-09-09 18:00:00,0.998856984554,0.999341575779581,0.996575613744
2022-09-09 19:00:00,1.004586786102,1.004666314967518,1.005744616375
2022-09-09 20:00:00,1.001700719423,1.0022810484056548,1.00029402959
2022-09-09 21:00:00,0.995767139517,0.9954776774878112,0.997813046617
2022-09-09 22:00:00,1.004358484439,1.0043239837448892,1.004516905613
2022-09-09 23:00:00,1.002572165143,1.0025867484720783,1.000522873587
2022-09-10 00:00:00,1.001052374139,1.0008014666376224,0.996622614038
2022-09-10 01:00:00,1.001191583073,1.0014764015857598,1.001028016856
2022-09-10 02:00:00,1.004584148638,1.0052554719683977,1.000899381406
2022-09-10 03:00:00,0.99579438402,0.9957257010981444,0.99945686728
2022-09-10 04:00:00,1.000856043082,1.0010513630983642,1.006733164384
2022-09-10 05:00:00,1.003703100816,1.0037701290432932,1.003976212339
2022-09-10 06:00:00,1.005071853499,1.0049459666446916,1.000167987372
2022-09-10 07:00:00,0.980646289658,0.9805695133922134,0.98738734635
2022-09-10 08:00:00,1.005817036525,1.0058267325337606,1.002882699777
2022-09-10 09:00:00,1.002446882938,1.0023686778299603,1.00000892328
2022-09-10 10:00:00,0.998670686929,0.9988026757025584,1.000191853555
2022-09-10 11:00:00,1.001289858486,1.001806730062386,0.997904663761
2022-09-10 12:00:00,1.004588851375,1.005044218118088,1.00154128061
2022-09-10 13:00:00,0.987999253165,0.9875947554571498,0.993292834662
2022-09-10 14:00:00,1.004176571722,1.0043645240015269,1.002564837534
2022-09-10 15:00:00,1.000483412113,1.0004999761047315,0.999398416219
2022-09-10 16:00:00,1.007670307319,1.0081193378624185,1.007982430192
2022-09-10 17:00:00,0.998395140307,0.9985591092281628,0.995341785357
2022-09-10 18:00:00,1.003352054494,1.0032313748459092,1.006556240294
2022-09-10 19:00:00,1.00142219438,1.0010793963535511,1.005585765957
2022-09-10 20:00:00,0.996555983013,0.996647137907876,0.993167023398
2022-09-10 21:00:00,1.0046325539,1.0045876462278838,1.007823788306
2022-09-10 22:00:00,1.009577885842,1.0097247349203269,1.007555820431
2022-09-10 23:00:00,0.995216761235,0.9955740017671252,0.994811617959
2022-09-11 00:00:00,1.001717353345,1.001720163542826,0.995869351829
2022-09-11 01:00:00,0.99533653524,0.9942019016725474,1.002498448263
2022-09-11 02:00:00,0.998109909809,0.998488380817903,0.995199536781
2022-09-11 03:00:00,0.999183804034,0.9990918740411314,1.001514685118
2022-09-11 04:00:00,0.99851231463,0.998307866056435,1.000566177271
2022-09-11 05:00:00,1.000050050252,1.0001830695398264,1.001453174289
2022-09-11 06:00:00,0.992472109958,0.9926555166912916,0.993040893571
2022-09-11 07:00:00,1.006705262826,1.0068585374230703,1.007858033012
2022-09-11 08:00:00,1.003551140258,1.0039055105463446,1.002659331529
2022-09-11 09:00:00,0.994810477057,0.9943412830909922,0.996921114527
2022-09-11 10:00:00,1.000364620842,1.0001826349666176,0.999617955488
2022-09-11 11:00:00,1.002508357062,1.0025742057893026,1.000884794511
2022-09-11 12:00:00,1.002433398729,1.0023370866284882,1.000314675858
2022-09-11 13:00:00,0.996694418534,0.9970313577600304,0.996612122111
2022-09-11 14:00:00,0.998408761056,0.998261361695948,0.998545636003
2022-09-11 15:00:00,1.004531313244,1.004501641617598,1.00605801281
2022-09-11 16:00:00,1.006116695882,1.0056563770837224,1.001784659804
2022-09-11 17:00:00,0.996344932735,0.9964512704921112,0.997543632293
2022-09-11 18:00:00,0.995528986943,0.9954035233218144,0.996268008967
2022-09-11 19:00:00,1.001549918667,1.001557636204322,1.003082598917
2022-09-11 20:00:00,0.996820096304,0.9969082969111602,1.000848189727
2022-09-11 21:00:00,0.986856083512,0.9867881550192036,0.993822135042
2022-09-11 22:00:00,1.008787623044,1.008806513467948,1.005892087793
2022-09-11 23:00:00,1.00703312779,1.0069733591784555,1.008646588943
2022-09-12 00:00:00,0.98573512394,0.9861561524931224,0.991289786121
2022-09-12 01:00:00,1.025098881779,1.0255148907241074,1.018815023714
2022-09-12 02:00:00,0.982207773011,0.981768363549024,0.987405689753
2022-09-12 03:00:00,0.993157063636,0.9929088804634856,0.994898814873
2022-09-12 04:00:00,1.003825128276,1.004044216195057,1.002755956716
2022-09-12 05:00:00,1.001615571368,1.0017104527839156,1.003164193465
2022-09-12 06:00:00,1.00405276724,1.0042419880620153,1.001545760548
2022-09-12 07:00:00,1.012003447005,1.012165158459211,1.017015698675
2022-09-12 08:00:00,1.005842457892,1.006457073633301,1.001664026468
2022-09-12 09:00:00,1.000692694236,1.000627438029692,0.997330355764
2022-09-12 10:00:00,1.001488442403,1.000831924510521,0.999420960622
2022-09-12 11:00:00,1.0009231463,1.000766680963307,1.007096609308
2022-09-12 12:00:00,1.00081294309,0.9999432826674938,1.001840181451
2022-09-12 13:00:00,0.998202234877,0.9985434438631292,1.001737969658
2022-09-12 14:00:00,0.993786682123,0.9933830206184716,0.996421949007
2022-09-12 15:00:00,0.983205381045,0.9828966051694664,0.990934622868
2022-09-12 16:00:00,1.00126972611,1.001851769941676,1.004619976289
2022-09-12 17:00:00,1.006161850243,1.0066563551029175,1.006189938772
2022-09-12 18:00:00,0.998432486417,0.99772761778531,1.001877186693
2022-09-12 19:00:00,1.001796183341,1.0016524195218188,1.00121899219
2022-09-12 20:00:00,1.00199924903,1.0022582402422204,0.999045006717
2022-09-12 21:00:00,0.992390531197,0.992082499527444,0.997032886576
2022-09-12 22:00:00,0.999157105981,0.9989335404080374,0.999385570515
2022-09-12 23:00:00,1.003156887106,1.003372622946862,1.002846090753
2022-09-13 00:00:00,0.986296690074,0.986096616394063,0.990190806807
2022-09-13 01:00:00,1.000661334299,1.0009404276258436,1.000636074218
2022-09-13 02:00:00,1.007777445637,1.0078653345969335,1.002758803832
2022-09-13 03:00:00,1.005207799404,1.0052445879385103,1.001287067724
2022-09-13 04:00:00,0.996961498491,0.996634154570198,1.000362354892
2022-09-13 05:00:00,1.002256522115,1.00202999584628,1.003556499102
2022-09-13 06:00:00,0.998267788005,0.9983004984802256,0.997443081244
2022-09-13 07:00:00,1.007578575459,1.007494404211832,1.001061853766
2022-09-13 08:00:00,0.995796461562,0.9960105912729186,0.99684158018
2022-09-13 09:00:00,1.000288681388,0.9999170023237728,1.00580245578
2022-09-13 10:00:00,1.007156233861,1.0073794604188395,1.006615554269
2022-09-13 11:00:00,1.007195049626,1.0077799007557873,0.999694764298
2022-09-13 12:00:00,0.943458174214,0.9428953623420308,0.946985634468
2022-09-13 13:00:00,0.994337556784,0.9941665866153152,0.990911352489
2022-09-13 14:00:00,0.990748530685,0.990525457544816,0.991624875306
2022-09-13 15:00:00,1.00073945416,1.000528550911579,0.992796976281
2022-09-13 16:00:00,1.003562999488,1.00422730492225,0.998468763518
2022-09-13 17:00:00,0.999532517997,0.9995209371683996,0.999041566386
2022-09-13 18:00:00,0.978201905366,0.978398344956554,0.975683642221
2022-09-13 19:00:00,1.007159997901,1.007712305728728,1.002648907516
2022-09-13 20:00:00,0.999134299178,0.9990589835344076,0.997922170767
2022-09-13 21:00:00,0.996719048622,0.9966762762876482,0.995149307517
2022-09-13 22:00:00,0.995283442723,0.9951894302559416,1.002393636158
2022-09-13 23:00:00,0.995155555874,0.994932996640342,0.996801341689
2022-09-14 00:00:00,1.00563305463,1.0061174853861168,1.002924842447
2022-09-14 01:00:00,1.003616270321,1.0036914218170638,1.004872317958
2022-09-14 02:00:00,1.007867352403,1.0079660926340177,1.007235000694
2022-09-14 03:00:00,0.998936451036,0.999003327201749,0.994611175415
2022-09-14 04:00:00,1.004738436421,1.004905605338197,1.003710299253
2022-09-14 05:00:00,0.995941455233,0.995711132188558,0.995661461571
2022-09-14 06:00:00,0.992683805796,0.9927446898225828,0.995144391789
2022-09-14 07:00:00,0.997072934844,0.9971194978808472,0.999538450271
2022-09-14 08:00:00,1.007869614023,1.007759887486768,1.007614114544
2022-09-14 09:00:00,0.998242472922,0.9983975331941596,0.998655329396
2022-09-14 10:00:00,1.001214860377,1.0012876479080086,0.999282604448
2022-09-14 11:00:00,0.994637835035,0.99457250927372,0.993163179375
2022-09-14 12:00:00,1.010880098808,1.0115364522108137,1.006606822346
2022-09-14 13:00:00,0.999668650266,0.9995542086692378,1.000200089047
2022-09-14 14:00:00,0.999156756783,0.9994404845552618,0.99888739269
2022-09-14 15:00:00,0.996755085335,0.9969829345988352,0.9948735677
2022-09-14 16:00:00,0.994903864883,0.9944682100456173,0.997304734924
2022-09-14 17:00:00,1.00097292895,1.0012529876458605,0.997948182478
2022-09-14 18:00:00,0.9919118332,0.9919012246964714,0.985672664425
2022-09-14 19:00:00,1.009099380515,1.008743392360406,1.009029014149
2022-09-14 20:00:00,0.998167510826,0.9983474712884526,0.998025855402
2022-09-14 21:00:00,1.009918199282,1.0098719880302396,1.013583588717
2022-09-14 22:00:00,1.002821979026,1.002952122365632,1.003046186432
2022-09-14 23:00:00,0.998744039908,0.998629510776086,0.99773202243
2022-09-15 00:00:00,0.992017027717,0.9921655108676972,0.994722221639
2022-09-15 01:00:00,0.999606384181,0.9992646945742788,1.00099151305
2022-09-15 02:00:00,0.990885223445,0.990758336703509,0.994548921382
2022-09-15 03:00:00,0.992809529681,0.9925689532553592,0.99459804038
2022-09-15 04:00:00,0.998696351601,0.9983376230418513,0.999936450264
2022-09-15 05:00:00,1.010403380822,1.0107100591433802,1.007767501703
2022-09-15 06:00:00,1.004553460183,1.0046162995585972,1.000687872001
2022-09-15 07:00:00,1.007444961131,1.007840511578257,1.006470963245
2022-09-15 08:00:00,0.991626492425,0.9913050191839272,0.995450441574
2022-09-15 09:00:00,0.999566078951,0.9999021833849792,0.998486857753
2022-09-15 10:00:00,0.99541077747,0.995229145044755,0.999090777777
2022-09-15 11:00:00,1.003615284805,1.0036979290885784,1.00191511918
2022-09-15 12:00:00,1.000876159844,1.0009682199802803,0.999850508569
2022-09-15 13:00:00,0.999173939933,0.998964453827824,0.999586268282
2022-09-15 14:00:00,0.97132711605,0.9709820087223788,0.977983053628
2022-09-15 15:00:00,0.99984176111,0.9996348457751072,0.999164238933
2022-09-15 16:00:00,1.006547248541,1.0067869857537362,1.007270254141
2022-09-15 17:00:00,1.000654846145,1.0007439369215545,0.998244636232
2022-09-15 18:00:00,0.997245539992,0.9970890050683564,0.996987245356
2022-09-15 19:00:00,1.001122369262,1.0014205996831171,0.999781005676
2022-09-15 20:00:00,1.004621544762,1.0047410435190227,1.004244081237
2022-09-15 21:00:00,0.997605732144,0.9981990816837674,0.996814136522
2022-09-15 22:00:00,0.991572064252,0.9918883700059268,0.994407277321
2022-09-15 23:00:00,0.999162688683,0.9995647507051368,0.99827861329
2022-09-16 00:00:00,1.005747477361,1.005581772712915,1.004079392278
2022-09-16 01:00:00,0.993731321372,0.9935754854310308,0.996258852492
2022-09-16 02:00:00,0.997509069204,0.9972965716890396,1.000017819156
2022-09-16 03:00:00,1.004706300654,1.0045871548911451,1.00080923196
2022-09-16 04:00:00,1.000588590101,1.0004190470473404,1.003955052197
2022-09-16 05:00:00,1.000274865053,1.0003116631979907,0.9970754255
2022-09-16 06:00:00,1.000032798359,1.0001467066895555,1.00040551603
2022-09-16 07:00:00,0.999034649688,0.9993191139632518,0.998678518467
2022-09-16 08:00:00,0.987865695081,0.9878580696137064,0.992182871248
2022-09-16 09:00:00,1.007278288134,1.0072571455563428,1.004169104786
2022-09-16 10:00:00,1.006766169735,1.0070836024010816,1.003542562326
2022-09-16 11:00:00,1.00533527068,1.0053500519471246,1.004646846263
2022-09-16 12:00:00,0.990063004914,0.9897301056383392,0.991048408833
2022-09-16 13:00:00,0.98866558212,0.9889830304163092,0.990355667033
2022-09-16 14:00:00,1.01002759081,1.0100954247561398,1.00861090829
2022-09-16 15:00:00,1.001564044633,1.0016594346351615,1.000119893932
2022-09-16 16:00:00,0.989800732248,0.9894252010177228,0.99239208821
2022-09-16 17:00:00,0.996083520524,0.9958071553511024,0.995117959333
2022-09-16 18:00:00,1.003856946957,1.0036111497529274,1.005753539593
2022-09-16 19:00:00,1.003319609473,1.0032908443685402,1.00377163235
2022-09-16 20:00:00,1.006085254438,1.005766714344794,1.0068405168
2022-09-16 21:00:00,1.000427080441,1.000699879251929,0.999600705768
2022-09-16 22:00:00,0.999190702747,0.9989543916502304,0.999756808728
2022-09-16 23:00:00,1.003201608676,1.0034361058941617,1.002592309537
2022-09-17 00:00:00,1.005859590863,1.0057669749715763,1.007607527408
2022-09-17 01:00:00,1.006541083512,1.0070508221104286,1.00309197086
2022-09-17 02:00:00,0.996084685591,0.9961150634698256,0.995477789579
2022-09-17 03:00:00,1.000443599463,1.0008111572570857,0.998801443952
2022-09-17 04:00:00,1.00168655505,1.001862305511241,1.002437206024
2022-09-17 05:00:00,0.996034331228,0.9967527583259618,0.995844667875
2022-09-17 06:00:00,1.001598323545,1.0018064302615206,0.999301065025
2022-09-17 07:00:00,1.001049305792,1.000935510941995,1.000325490898
2022-09-17 08:00:00,1.001509190342,1.0010488469048553,1.001963893571
2022-09-17 09:00:00,1.000587990824,1.0009905912755648,0.999920299313
2022-09-17 10:00:00,0.996863977645,0.996385930163383,0.999093338157
2022-09-17 11:00:00,0.998621078713,0.9980925237464068,0.997219440896
2022-09-17 12:00:00,1.004263718177,1.005045585601416,1.002691867213
2022-09-17 13:00:00,1.001853137879,1.001550407517945,1.002331306054
2022-09-17 14:00:00,1.007158992185,1.007171010405633,1.001487806976
2022-09-17 15:00:00,0.999720289006,0.9995433859067788,1.001949507388
2022-09-17 16:00:00,1.007039182405,1.0070312982930405,1.008086779166
2022-09-17 17:00:00,0.998384605092,0.9983199498778316,0.997266871184
2022-09-17 18:00:00,0.998565380415,0.9986503532341924,0.999386234769
2022-09-17 19:00:00,1.00033907501,1.0005753239052892,0.997442887402
2022-09-17 20:00:00,1.001899968799,1.0020209755491,1.003145507641
2022-09-17 21:00:00,0.995499593726,0.9952339907805332,0.997941878346
2022-09-17 22:00:00,1.005879113734,1.0060346486331158,1.004713584275
2022-09-17 23:00:00,1.002204108189,1.0025639602831071,0.998891578515
2022-09-18 00:00:00,0.991836010193,0.99185591959642,0.992487525139
2022-09-18 01:00:00,1.002492019053,1.002041852862075,1.005853128192
2022-09-18 02:00:00,0.99959840611,0.9997590730304934,0.997825884063
2022-09-18 03:00:00,0.996581920271,0.9964669693246684,0.998154288507
2022-09-18 04:00:00,1.003049156031,1.0034127037454188,1.000794867884
2022-09-18 05:00:00,1.003885618116,1.003790109440425,1.004177245217
2022-09-18 06:00:00,0.996481194633,0.9965219354697183,0.996386228272
2022-09-18 07:00:00,0.99993166316,0.9993689009043768,1.000193717567
2022-09-18 08:00:00,1.000499558862,1.000537997228953,1.001051529231
2022-09-18 09:00:00,0.981415178028,0.981390114664678,0.986166553853
2022-09-18 10:00:00,1.004960357507,1.0049101193172785,1.003996936041
2022-09-18 11:00:00,1.000478001824,1.0003970737099064,1.000084883997
2022-09-18 12:00:00,1.003501356985,1.003974821209518,1.003793823064
2022-09-18 13:00:00,0.998954751907,0.9987726131892009,0.999761770766
2022-09-18 14:00:00,0.99172901438,0.9917194130956388,0.991317820318
2022-09-18 15:00:00,0.998750207258,0.9986941608711764,0.99970257079
2022-09-18 16:00:00,0.993622246342,0.9937720015557192,0.995899612582
2022-09-18 17:00:00,0.990452525146,0.9904002452406986,0.992003550396
2022-09-18 18:00:00,1.002513539567,1.0026276732842918,1.002157447367
2022-09-18 19:00:00,1.003768588051,1.0036544580095104,1.004531147172
2022-09-18 20:00:00,0.994654497662,0.9943431571539124,0.995917529009
2022-09-18 21:00:00,0.962418407103,0.9617037268004246,0.972722665466
2022-09-18 22:00:00,1.000211223701,1.0004909535676043,0.998915740171
2022-09-18 23:00:00,0.993326126064,0.9934010591908116,0.994303287451
2022-09-19 00:00:00,1.012671902014,1.012480749012109,1.008175614281
2022-09-19 01:00:00,0.999061851697,0.9992620105750326,1.001016568915
2022-09-19 02:00:00,0.968909194511,0.9686654172499762,0.969529237246
2022-09-19 03:00:00,0.998286239966,0.9975614216122312,0.999184932125
2022-09-19 04:00:00,1.008517684491,1.0079234267134,1.006061916038
2022-09-19 05:00:00,0.990156178368,0.990121857723629,0.98552378917
2022-09-19 06:00:00,0.995666362208,0.9957112317165134,0.997604186721
2022-09-19 07:00:00,1.00536810658,1.0054814661709166,1.00158374228
2022-09-19 08:00:00,0.991735296854,0.9914143037021907,0.994445245039
2022-09-19 09:00:00,1.003427562642,1.0035680250387358,1.00425390679
2022-09-19 10:00:00,1.013967480255,1.0137045943978924,1.01630242991
2022-09-19 11:00:00,0.997438682804,0.9976269948136036,0.995457003803
2022-09-19 12:00:00,1.006003630135,1.0055405272681794,1.007229302165
2022-09-19 13:00:00,1.011513997285,1.0118795502805586,1.012774898713
2022-09-19 14:00:00,1.004762582691,1.004772571065391,1.006921939872
2022-09-19 15:00:00,0.993708400379,0.9938829410567624,0.990381892093
2022-09-19 16:00:00,1.005582506817,1.0050764853412903,1.006731885071
2022-09-19 17:00:00,0.988421461953,0.9883037217663946,0.987964672057
2022-09-19 18:00:00,1.008431456224,1.0082714531479735,1.008641329641
2022-09-19 19:00:00,1.009628835506,1.0098863857646323,1.013493376683
2022-09-19 20:00:00,0.997666149938,0.9976419422356986,0.99870378362
2022-09-19 21:00:00,1.00335725319,1.0030328801110866,1.002168169418
2022-09-19 22:00:00,1.003218141005,1.0032269443853965,1.003366204566
2022-09-19 23:00:00,0.997294074647,0.9973459628804836,0.99782554399
2022-09-20 00:00:00,0.999641074782,0.9987843174814116,0.998865097384
2022-09-20 01:00:00,0.999207334781,0.9989544028567362,0.99702136798
2022-09-20 02:00:00,1.002060674126,1.002471331138546,1.000468833304
